Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Nigeria/EK082-CV47/2020	GR	1.00	20B	Nigeria		Ekiti State	Ekiti State			EPI_ISL_487108	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.487	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-23	Oluniyi P.E. et al C (https://virological.org/t/new-sars-cov-2-genomes-from-nigeria-reveals-dominance-of-viruses-with-spike-protein-mutation-d614g-and-additional-virus-lineages-in-circulation/527)	[object Object]	40	Female			
Nigeria/LA-CV369/2020	GR	1.00	20B	Nigeria		Lagos	Lagos			EPI_ISL_730030	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-20	Oluniyi P.E. et al B	[object Object]	52	Female			
Nigeria/KO-CV258/2020	GR	1.00	20B	Nigeria		Kogi State	Kogi State			EPI_ISL_729942	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.487	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-25	Oluniyi P.E. et al B	[object Object]	44	Male			
Nigeria/OS-CV297/2020	GR	1.00	20B	Nigeria		Osun State	Osun State			EPI_ISL_729976	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.254	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-08-04	Oluniyi P.E. et al B	[object Object]	50	Male			
Nigeria/S27/2021	O	1.00	20B	Nigeria		Lagos	Lagos			EPI_ISL_2351932	Human	Centre for Human Virology and Genomics, Microbiology Department, Nigerian Institute of Medical Research	B.1.1	3-7 days ago	Africa	Africa	Central Research Laboratory, Nigerian Institute of Medical Research		2020-06-29	Chika Kingsley Onwuamah et al	[object Object]	35	Male			
Mexico/CMX-InDRE-07/2020	GR	1.00	20B	North America		North America	Europe			EPI_ISL_452139	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	B.1.1	Older	North America	Europe	Instituto de diagnóstico y Referencia Epidemiologicos (INDRE)		2020-02-28	Ramirez-Gonzalez Ernesto et al	[object Object]	45	Male	Europe		
Tunisia/61624/2020	GR	2.00	20B	Tunisia		Nabeul	Nabeul			EPI_ISL_707699	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.1.189	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-11-23	Ilhem Boutiba-Ben Boubaker et al	[object Object]	40	Male			
CostaRica/INC-0155/2020	GR	1.00	20B	North America		North America	North America			EPI_ISL_769992	Human	Hospital Metropolitano	B.1.1.389	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-09-30	Francisco Duarte et al	[object Object]	40	Male			
CostaRica/INC-0216/2020	GR	2.00	20B	North America		North America	North America			EPI_ISL_914822	Human	HOSPITAL DR. ENRIQUE BALTODANO BRICEÑO	B.1.1.389	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-12-25	Francisco Duarte et al	[object Object]	26	Female			
Greece/UTH_5590/2021	G	2.00	20B	Europe		Europe	Europe			EPI_ISL_1497520	Human	National Public Health Organization	B.1.1.39	Older	Europe	Europe	National Public Health Organization		2021-01-31	Kyriaki Tryfinopoulou et al	[object Object]					
Bahrain/600104049/2021	GR	5.00	20B	Asia	0.00	Asia	Asia		MW965631.1	EPI_ISL_1660437	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2021-03-17	Alwasti et al	[object Object]					-7.93
Armenia/IMB2-5/2021	GR	1.00	20B	Asia		Asia	Asia			EPI_ISL_1718286	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.163	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-01-27	Arsen Arakelyan et al	[object Object]					
SouthAfrica/LR00006/2020	GR	1.00	20B	South Africa		Limpopo	Limpopo			EPI_ISL_515137	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1.1.52	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-07-02	Allam M et al	[object Object]	33				
Ireland/D-NVRL-20IRL27755/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_501261	Human	National Virus Reference Laboratory	B.1	Older	Europe	Europe	National Virus Reference Laboratory		2020-06-12	Michael Carr et al	[object Object]		Male			
Nigeria/OS-CV288/2020	GR	1.00	20B	Nigeria		Osun State	Osun State			EPI_ISL_729969	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-30	Oluniyi P.E. et al B	[object Object]	54	Male			
Rwanda/NRLNAT1023/2020	GR	2.00	20B	Rwanda		Kigali	Kigali			EPI_ISL_925860	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.1.186	Older	Africa	Africa	GIGA Medical Genomics		2020-12-13	Yvan Butera et al	[object Object]	18	Male			
Bolivia/Potosi-3/2021	GR	1.00	20B	South America		South America	South America			EPI_ISL_1278283	Human	Laboratorio de Biologia Molecular, SEDES-Potosi	B.1.1.274	Older	South America	South America	Molecular Genetics Laboratory, Instituto de Investigaciones Químicas, Universidad Mayor de San Andrés		2021-02-05	Oscar M. Rollano-Peñaloza et al	[object Object]					
Bolivia/Sucre-2/2021	GR	1.00	20B	South America		South America	South America			EPI_ISL_1278278	Human	Laboratorio de Biologia Molecular, Hospital San Pedro Claver	B.1.1.274	Older	South America	South America	Molecular Genetics Laboratory, Instituto de Investigaciones Químicas, Universidad Mayor de San Andrés		2021-02-18	Oscar M. Rollano-Peñaloza et al	[object Object]					
Bolivia/Potosi-2/2021	GR	2.00	20B	South America		South America	South America			EPI_ISL_1278282	Human	Laboratorio de Biologia Molecular, SEDES-Potosi	B.1.1.274	Older	South America	South America	Molecular Genetics Laboratory, Instituto de Investigaciones Químicas, Universidad Mayor de San Andrés		2021-02-05	Oscar M. Rollano-Peñaloza et al	[object Object]					
Mongolia/11700/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805789	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-01-07	Naranzul Ts et al	[object Object]	7	Female			
Mongolia/181764/2020	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805744	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2020-12-26	Naranzul Ts et al	[object Object]	37	Female			
Mongolia/19983/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805933	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-01-31	Naranzul Ts et al	[object Object]	27	Male			
Mongolia/127855/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805960	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-02-22	Naranzul Ts et al	[object Object]	32	Female			
Mongolia/26339/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805790	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-01-11	Naranzul Ts et al	[object Object]	26	Male			
Mongolia/125201/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805959	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-02-20	Naranzul Ts et al	[object Object]	47	Female			
Mongolia/106214/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805958	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-02-16	Naranzul Ts et al	[object Object]	46	Male			
Mongolia/142209/2021	GR	4.00	20B	Asia		Asia	Asia			EPI_ISL_1805961	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-02-26	Naranzul Ts et al	[object Object]	69	Male			
Mongolia/170506/2021	GR	4.00	20B	Asia	0.00	Asia	Asia			EPI_ISL_1805962	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.1.1.46	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2021-03-09	Naranzul Ts et al	[object Object]	41	Female			
Bangladesh/BCSIR-NILMRC-311/2020	GR	1.00	20B	Asia		Asia	Asia			EPI_ISL_498830	Human	National Institute of Laboratory Medicine and Referral Center	B.1.1	Older	Asia	Asia	Genomic Research Lab, BCSIR		2020-07-19	Abu Sayeed Mohammad Mahmud et al	[object Object]	50	Male			
Bangladesh/DNAS_DRICM_isl_MLS-4/2020	GR	2.00	20B	Asia		Asia	Asia		MT860690.1	EPI_ISL_774992	Human	Designated Reference Institute for Chemical Measurements (DRICM)	B.1.1.25	Older	Asia	Asia	DNA SOLUTION LTD.		2020-07-10	Md. Imran Khan et al	[object Object]	60	Male			
Bangladesh/BCSIR-SUST-32/2021	GR	1.00	20B	Asia		Asia	Asia			EPI_ISL_1805650	Human	Department of Genetic Engineering and Biotechnology, Shahjalal University of Science and Technology	B.1.1.25	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-01-29	Md. Murshed Hasan Sarkar et al	[object Object]	30	Female			
Bangladesh/BCSIR-DNAS-11/2021	GR	2.00	20B	Asia		Asia	Asia			EPI_ISL_1653924	Human	DNA Solution Ltd.	B.1.1.25	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-01-30	Genomic Research Lab et al	[object Object]	44	Female			
Bangladesh/BCSIR-SUST-12/2021	GR	2.00	20B	Asia		Asia	Asia			EPI_ISL_1547360	Human	Department of Genetic Engineering and Biotechnology, Shahjalal University of Science and Technology	B.1.1.25	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-01-29	Iffat Jahan et al	[object Object]	30	Female			
Bangladesh/BCSIR-SUST-33/2021	GR	2.00	20B	Asia		Asia	Asia			EPI_ISL_1805661	Human	Department of Genetic Engineering and Biotechnology, Shahjalal University of Science and Technology	B.1.1.25	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-01-29	Md. Murshed Hasan Sarkar et al	[object Object]	52	Female			
Kenya/C14722/2020	GR	1.00	20B	Kenya		Kwale	Kwale		MW751367.1	EPI_ISL_806648	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1.111	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-06-05	Githinji et al	[object Object]	39	Male			
Zimbabwe/ZW-16535/2020	GR	1.00	20B	Zimbabwe		Zimbabwe	Zimbabwe			EPI_ISL_1191804	Human	National Microbiology Reference Laboratory	B.1.1	Older	Africa	Africa	Quadram Institute Bioscience		2020-07-28	Tapfumanei Mashe et al	[object Object]	29	Male			
SouthAfrica/KRISP-0129/2020	GR	1.00	20B	South Africa		KwaZulu-Natal	KwaZulu-Natal			EPI_ISL_467481	Human	Molecular Diagnostics Services (MDS)	B.1.1.383	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-05-13	Giandhari J et al	[object Object]	37				
SouthAfrica/NHLS-UCT-GS-0016/2020	GR	1.00	20B	South Africa		Northern Cape	Northern Cape			EPI_ISL_640018	Human	Heidelberg Clinic wc HBC	B.1.1.383	Older	Africa	Africa	NHLS/UCT		2020-08-11	Arash Iranzadeh et al	[object Object]	38	Female			
Chile/ML-47332/2021	GR	5.00	20B	South America	0.00	South America	South America			EPI_ISL_1633481	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.28	Older	South America	South America	Instituto de Salud Publica de Chile		2021-03-08	Javier Tognarelli et al	[object Object]	34	Male			
BurkinaFaso/7990/2021	GR	5.00	20B	Burkina Faso		Dandé	Dandé			EPI_ISL_2289109	Human	Laboratoire de Microbiologie CHU Souro Sanou	B.1.1	One week ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2021-02-05	Yacouba Sawadogo et al	[object Object]	38	Male			
Bolivia/26954/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_837572	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.1	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-11	Paola Resende et al B	[object Object]					
Croatia/Zagreb-22/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_710570	Human	University Hospital Dubrava	B.1.1	Older	Europe	Europe	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-10-01	Robert Belužić et al	[object Object]	83	Female			
mink/Poland/Pomorskie_4/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_732948	Mink	Department of Tropical Parasitology	B.1.1	Older	Europe	Europe	Laboratory of Recombinant Vaccines		2020-11-17	Lukasz Rabalski et al	[object Object]					
Gambia/12759/2021	GR	1.00	20B	Gambia		Kombo	Kombo			EPI_ISL_1234530	Human	MRCG at LSHTM Genomics lab	B.1.1	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2021-02-15	Abdul Karim sesay et al	[object Object]	58	Female			
Gambia/0528/2020	GR	1.00	20B	Gambia		Kombo	Kombo			EPI_ISL_471161	Human	MRCG at LSHTM Genomics lab	B.1.1	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-04-30	Sesay et al B	[object Object]	31	Male			
Gambia/0536/2020	GR	1.00	20B	Gambia		Kombo	Kombo			EPI_ISL_471163	Human	MRCG at LSHTM Genomics lab	B.1.1	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-04-30	Sesay et al B	[object Object]	22	Female			
SouthAfrica/R10639/2020	GR	2.00	20B	South Africa		Free State	Free State			EPI_ISL_490291	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1.1.53	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-06-11	Allam M et al	[object Object]	63	Female			
SouthAfrica/R10703/2020	GR	1.00	20B	South Africa		Free State	Free State			EPI_ISL_490292	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1.1.53	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-06-12	Allam M et al	[object Object]	24	Female			
SouthAfrica/LR00107/2020	GR	1.00	20B	South Africa		Mpumalanga	Mpumalanga			EPI_ISL_514404	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1.1.53	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-07-14	Allam M et al	[object Object]	46				
Poland/Masovia-12866/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_754906	Human	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	B.1.1.277	Older	Europe	Europe	genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw		2020-08-28	Maciej Sykulski et al	[object Object]					
Serbia/Lipljan-005360911/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_904010	Human	Veterinary Specialized Institute Kraljevo	B.1.1	Older	Europe	Europe	Veterinary Specialized Institute "Kraljevo", Serbia		2020-11-09	Vidanovic et al	[object Object]					
SaudiArabia/KAUST-JEDDAH885/2020	O		20B	Asia		Asia	Asia			EPI_ISL_751220	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.533	Older	Asia	Asia	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-05-24	Fathia Ben Rached et al	[object Object]					
Madagascar/IPM-00608/2021	G	2.00	20B	Madagascar		Menabe	Menabe			EPI_ISL_1660300	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-01-06	Marion Barbet et al B	[object Object]	22	Male			
Madagascar/IPM-01594/2021	G	2.00	20B	Madagascar		Vakinankaratra	Vakinankaratra			EPI_ISL_1660261	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-04	Christian Ranaivoson et al	[object Object]	33	Female			
Madagascar/IPM-01498/2021	G	2.00	20B	Madagascar		Haute Matsiatra	Haute Matsiatra			EPI_ISL_1660257	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-01	Christian Ranaivoson et al	[object Object]	24	Male			
Madagascar/IPM-00766/2021	G	2.00	20B	Madagascar		Haute Matsiatra	Haute Matsiatra			EPI_ISL_1660335	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-01-11	Marion Barbet et al B	[object Object]	75	Female			
Madagascar/IPM-02145/2021	G	2.00	20B	Madagascar		Analamanga	Analamanga			EPI_ISL_1660282	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-24	Christian Ranaivoson et al	[object Object]	28	Female			
Madagascar/IPM-01958/2021	G	2.00	20B	Madagascar		Haute Matsiatra	Haute Matsiatra			EPI_ISL_1660276	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-17	Christian Ranaivoson et al	[object Object]	23	Female			
Madagascar/IPM-01706/2021	G	2.00	20B	Madagascar		Haute Matsiatra	Haute Matsiatra			EPI_ISL_1660265	Human	Virology Unit, Institut Pasteur de Madagascar	B.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-06	Christian Ranaivoson et al	[object Object]	70	Male			
