Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Greece/V1121/2021	GRY	6.00		20I/501Y.V1	Greece	0.00	Kastoria	Kastoria	B.1.1.7		EPI_ISL_2235240	Human	Laboratory of Molecular Biology, Mamatsio General Hospital of Kozani	B.1.1.7	1-2 days ago	Europe	Europe	Male	Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-05-14	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Greece/V787/2021	GRY	6.00		20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_1964085	Human	Department of Microbiology, Medical School, Aristotle University of Thessaloniki, Thessaloniki, Greece	B.1.1.7	One month ago	Europe	Europe	Female	Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-04-13	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Greece/V721/2021	GRY	6.00		20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_2226539	Human	Department of Microbiology, AHEPA University Hospital	B.1.1.7	3-7 days ago	Europe	Europe	Male	Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-04-10	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Albania/210901074/2021	GRY	6.00	27	20I/501Y.V1	Albania		Albania	Albania	B.1.1.7		EPI_ISL_1299880	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2021-01-26	PHE Covid Sequencing Team et al	[object Object]			
Switzerland/GE-HUG-34046166/2021	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Geneva	Geneva	B.1.1.7		EPI_ISL_2104568	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	One week ago	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-05-03	Samuel Cordey et al	[object Object]			0.41
Greece/V824/2021	GRY	6.00		20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_1964116	Human	Department of Microbiology, AHEPA University Hospital	B.1.1.7	One month ago	Europe	Europe	Male	Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-04-25	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Greece/V837/2021	G	6.00		20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_1964127	Human	Laboratory of Molecular Biology, Mamatsio General Hospital of Kozani	B.1.1.7	One month ago	Europe	Europe	Female	Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-04-20	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Greece/104997/2021	GRY	6.00		20I/501Y.V1	Greece		Attica	Attica	B.1.1.7		EPI_ISL_1420738	Human	Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.1.7	Older	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-01-25	Emmanouil Athanasiadis et al	[object Object]			
Italy/CAM-AMES.75.84/2021	GRY	6.00		20I/501Y.V1	Italy	0.00	Campania	Campania	B.1.1.7		EPI_ISL_1940669	Human	ASL Napoli 1 Centro	B.1.1.7	One month ago	Europe	Europe		AMES Centro Polidiagnostico Strumentale S.r.l.		2021-04-14	Giovanni Savarese et al	[object Object]		Naples	0.41
Switzerland/BS-ETHZ-610867/2021	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Basel-Stadt	Basel-Stadt	B.1.1.7		EPI_ISL_2152121	Human	Viollier AG	B.1.1.7	3-7 days ago	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-05-07	Chaoran Chen et al	[object Object]			0.41
Greece/V783/2021	GRY	7.00		20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_1964147	Human	Department of Microbiology, Medical School, Aristotle University of Thessaloniki, Thessaloniki, Greece	B.1.1.7	One month ago	Europe	Europe		Institute of Applied Biosciences, Centre for Research and Technology Hellas		2021-04-10	Anastasia Chatzidimitriou et al.	[object Object]			0.41
Belgium/UGent-5439/2021	GRY	6.00	68	20I/501Y.V1	Belgium	0.00	Gent	Gent	B.1.1.7		EPI_ISL_1827400	Human	Lab voor klinische biologie	B.1.1.7	One month ago	Europe	Europe	Female	Lab voor klinische biologie		2021-04-12	Marija Janevska et al	[object Object]			0.41
NorthMacedonia/35391/2021	GRY	6.00	36	20I/501Y.V1	North Macedonia	0.00	Northeastern Region MK	Northeastern Region MK	B.1.1.7		EPI_ISL_1970990	Human	General Hospital - Kumanovo	B.1.1.7	One month ago	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-03	Aleksandar J. Dimovski et al	[object Object]		Kumanovo	0.41
NorthMacedonia/35793/2021	GRY	6.00	79	20I/501Y.V1	North Macedonia	0.00	Southwestern Region	Southwestern Region	B.1.1.7		EPI_ISL_2000685	Human	General Hospital - Struga	B.1.1.7	One month ago	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-06	Aleksandar J. Dimovski et al	[object Object]		Struga	0.41
NorthMacedonia/19162/2021	GRY	6.00	26	20I/501Y.V1	North Macedonia	0.00	Skopje	Skopje	B.1.1.7		EPI_ISL_1669982	Human	Laboratory of virology and molecular diagnostics, Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	Laboratory of virology and molecular diagnostics, Institute of Public Health		2021-03-12	Kuzmanovska M et al	[object Object]			0.41
env/Liechtenstein/CeMM5047/2021	GRY	6.00		20I/501Y.V1	Liechtenstein		Liechtenstein	Liechtenstein	B.1.1.7		EPI_ISL_1495375	Environment	Department of Microbiology, University Innsbruck	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-01	Lukas Endler et al	[object Object]			
Greece/E_1500/2021	GRY	6.00		20I/501Y.V1	Greece	0.00	Central Macedonia	Central Macedonia	B.1.1.7		EPI_ISL_1920644	Human	National Influenza Centre for Northern Greece, Aristotle University of Thessaloniki	B.1.1.7	One month ago	Europe	Europe		Central Public Health Laboratory, National Public Health Organization		2021-03-10	Anna Papa et al	[object Object]			0.50
Ireland/D-NVRL-21IRL23839/2021	GR	6.00		20I/501Y.V1	Ireland		Dublin	Dublin	B.1.1.7		EPI_ISL_959733	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-01-27	Michael Carr et al	[object Object]			
Ireland/LH-NVRL-22IRL13218/2021	GRY	6.00		20I/501Y.V1	Ireland	0.00	Louth	Louth	B.1.1.7		EPI_ISL_1731163	Human	National Virus Reference Laboratory	B.1.1.7	One month ago	Europe	Europe	Female	National Virus Reference Laboratory		2021-04-11	Zoe Yandle et al	[object Object]			0.50
Turkey/HSGM-2327/2021	GR	5.00		20I/501Y.V1	Turkey		Turkey	Turkey	B.1.1.7		EPI_ISL_1063957	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-28	Fatma Bayrakdar et al A	[object Object]			
Switzerland/GE-33060533/2021	GRY	6.00		20I/501Y.V1	Switzerland		Geneva	Geneva	B.1.1.7	FR991286.1	EPI_ISL_953559	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-01-25	Samuel Cordey et al	[object Object]			
Romania/B-2395/2021	GRY	7.00	47	20I/501Y.V1	Romania		Bucharest	Bucharest	B.1.1.7		EPI_ISL_979893	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-29	Leontina Banica et al	[object Object]			
Turkey/HSGM-1855/2021	GR	5.00		20I/501Y.V1	Turkey		Turkey	Turkey	B.1.1.7		EPI_ISL_1020450	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-27	Fatma Bayrakdar et al A	[object Object]			
NewZealand/21MV0292/2021	GRY	6.00		20I/501Y.V1	Oceania	0.00	Oceania	Oceania	B.1.1.7		EPI_ISL_1621316	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-06	Rachel Boyle et al	[object Object]			0.50
Spain/CM-IBV-97027749/2021	GRY	7.00	48	20I/501Y.V1	Spain	0.00	Castilla la Mancha	Castilla la Mancha	B.1.1.7		EPI_ISL_2171643	Human	Hospital Universitario de Guadalajara	B.1.1.7	3-7 days ago	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-04-27	Alejandro González Praetorius y Mariela Martínez Ramírez et al	[object Object]		Azuqueca de Henares	0.50
Spain/CT-HUVH-95429/2021	GRY	7.00	37	20I/501Y.V1	Spain		Catalunya	Catalunya	B.1.1.7	MW769754.1	EPI_ISL_954156	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.1.1.7	Older	Europe	Europe	Female	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2021-01-20	Cristina Andrés et al	[object Object]			
Spain/MD-14281264/2021	O	6.00	78	20I/501Y.V1	Spain	0.00	Madrid	Madrid	B.1.1.7		EPI_ISL_2179785	Human	Servicio Microbiología Hospital La Paz	B.1.1.7	3-7 days ago	Europe	Europe	Male	Servicio Microbiología Hospital La Paz		2021-05-08	Fernando Lázaro et al	[object Object]			0.50
Ireland/MN-NVRL-88IRL32960/2021	GRY	6.00		20I/501Y.V1	Ireland	0.00	Monaghan	Monaghan	B.1.1.7		EPI_ISL_1589280	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-03-30	Zoe Yandle et al	[object Object]			0.50
Norway/09153/2021	GRY	6.00		20I/501Y.V1	Norway	0.00	Viken	Viken	B.1.1.7		EPI_ISL_1819991	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	One month ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]			0.50
Sweden/10011478/2021	GRY	6.00		20I/501Y.V1	Sweden		Stockholm	Stockholm	B.1.1.7		EPI_ISL_1831711	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe		The Public Health Agency of Sweden		2021-02-09	Maximilian Riess et al	[object Object]			
Ecuador/USFQ-736/2021	GR	6.00	64	20I/501Y.V1	South America		South America	South America	B.1.1.7		EPI_ISL_877561	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-01-22	Belén Prado-Vivar et al	[object Object]			
Spain/MD-59685683/2021	GR	5.00	26	20I/501Y.V1	Spain	0.00	Madrid	Madrid	B.1.1.7		EPI_ISL_2179816	Human	Servicio Microbiología Hospital La Paz	B.1.1.7	3-7 days ago	Europe	Europe	Female	Servicio Microbiología Hospital La Paz		2021-05-08	Fernando Lázaro et al	[object Object]			0.50
DominicanRepublic/Yale-2277/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1378833	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	B.1.1.7	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-02-13	Joseph Fauver et al	[object Object]			
Russia/MOW-CRIE-L191P0376u/2021	GR	4.00	41	20I/501Y.V1	Russia	0.00	Moscow Oblast	Moscow Oblast	B.1.1.7		EPI_ISL_2031912	Human	Molecular diagnostic laboratory of Federal Budget Institution of Science "Central Research Institute of Epidemiology" of The Federal Service on Customers' Rights Protection and Human Well-being Surveillance	B.1.1.7	One week ago	Europe	Europe	Female	Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemilology		2021-03-24	Samojlov A.E. et al	[object Object]			0.50
Norway/11081/2021	GRY	6.00		20I/501Y.V1	Norway	0.00	Viken	Viken	B.1.1.7		EPI_ISL_2226108	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	3-7 days ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-04-27	Kathrine Stene-Johansen et al	[object Object]			0.50
Italy/LAZ-IZSLT-21051832/2021	GR	6.00	67	20I/501Y.V1	Italy	0.00	Lazio	Lazio	B.1.1.7		EPI_ISL_1789538	Human	Department of Virology, Istituto Zooprofilattico Sperimentale del Lazio e della Toscana (IZSLT)	B.1.1.7	One month ago	Europe	Europe	Female	Department of General Diagnostics; Department of Virology; Istituto Zooprofilattico Sperimentale del Lazio e della Toscana (IZSLT)		2021-04-16	Patricia Alba et al	[object Object]		Rome	0.50
Portugal/PT3844/2021	GRY	6.00		20I/501Y.V1	Portugal		Portugal	Portugal	B.1.1.7		EPI_ISL_1116828	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-01-26	Borges et al	[object Object]			
France/BRE-IPP10661/2021	GRY	6.00	11	20I/501Y.V1	France	0.00	Bretagne	Bretagne	B.1.1.7		EPI_ISL_2029614	Human	Labo Analyses Med	B.1.1.7	One week ago	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-28	Marion Barbet et al B	[object Object]		Chateaulin	0.50
Guadeloupe/IPP04223/2021	GRY	6.00	55	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1168194	Human	Hopital	B.1.1.7	Older	North America	North America	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-17	Marion Barbet et al B	[object Object]			
France/PDL-IPP09947/2021	GRY	6.00	47	20I/501Y.V1	France	0.00	Pays de la Loire	Pays de la Loire	B.1.1.7		EPI_ISL_1821514	Human	Labo Analyses Med	B.1.1.7	One month ago	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-14	Marion Barbet et al B	[object Object]		Le Mans	0.50
Portugal/PT7598/2021	GRY	7.00		20I/501Y.V1	Portugal	0.00	Portugal	Portugal	B.1.1.7		EPI_ISL_2249181	Human		B.1.1.7	1-2 days ago	Europe	Europe		Instituto Nacional de Saude (INSA) and Centro de Investigaçao em Biodiversidade e Recursos Geneticos (CIBIO), Universidade do Porto		2021-05-05	Borges et al	[object Object]			0.50
Ireland/D-NVRL-21IRL54742/2021	GRY	6.00		20I/501Y.V1	Ireland		Dublin	Dublin	B.1.1.7		EPI_ISL_1252158	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-03-01	Zoe Yandle et al	[object Object]			
Sweden/RVFOI21-01070/2021	GRY	6.00	10	20I/501Y.V1	Sweden	0.00	Vasterbotten	Vasterbotten	B.1.1.7		EPI_ISL_2099924	Human	Klinisk mikrobiologi, Region Västerbotten	B.1.1.7	One week ago	Europe	Europe	Female	CBRN Defence and Security, Swedish Defence Research Agency		2021-05-04	Andreas Sjödin et al	[object Object]			0.50
France/PAC-HCL021019096701/2021	GRY	6.00	35	20I/501Y.V1	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur	B.1.1.7		EPI_ISL_1359803	Human	BIOGROUP MOUANS SARTOUX	B.1.1.7	Older	Europe	Europe	Female	CNR Virus des Infections Respiratoires - France SUD		2021-01-28	Antonin Bal et al	[object Object]		Mouans-Sartoux	
France/PAC-HCL021019165501/2021	GRY	6.00	45	20I/501Y.V1	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur	B.1.1.7		EPI_ISL_1359815	Human	BIOGROUP MOUANS SARTOUX	B.1.1.7	Older	Europe	Europe	Female	CNR Virus des Infections Respiratoires - France SUD		2021-01-28	Antonin Bal et al	[object Object]		Mouans-Sartoux	
England/MILK-13ECDEF/2021	GRY	6.00		20I/501Y.V1	United Kingdom	0.00	England	England	B.1.1.7		EPI_ISL_1325860	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-15	The Lighthouse Lab in Milton Keynes et al	[object Object]			0.50
Belgium/rega-4561/2021	GRY	6.00	38	20I/501Y.V1	Belgium		Brussels	Brussels	B.1.1.7		EPI_ISL_1380990	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	Male	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-02-20	Tony Wawina-Bokalanga et al	[object Object]		Jette	
Austria/CeMM4093/2021	GRY	6.00		20I/501Y.V1	Austria		Vienna	Vienna	B.1.1.7		EPI_ISL_1117829	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-13	Lukas Endler et al	[object Object]			
England/MILK-11934E4/2021	GRY	6.00		20I/501Y.V1	United Kingdom		England	England	B.1.1.7		EPI_ISL_946159	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-01-28	The Lighthouse Lab in Milton Keynes et al	[object Object]			
Japan/PG-24038/2021	GRY	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1428613	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-10	Tsuyoshi Sekizuka et al A	[object Object]			
Norway/4247/2021	GRY	6.00		20I/501Y.V1	Norway		Oslo	Oslo	B.1.1.7		EPI_ISL_1317428	Human	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-02-20	Kathrine Stene-Johansen et al	[object Object]			
Norway/08817/2021	GRY	6.00		20I/501Y.V1	Norway	0.00	Viken	Viken	B.1.1.7		EPI_ISL_1919276	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-04-06	Kathrine Stene-Johansen et al	[object Object]			0.50
Croatia/1521/2021	GRY	6.00	41	20I/501Y.V1	Croatia	0.00	Zagreb	Zagreb	B.1.1.7		EPI_ISL_1909137	Human	Institute for Public Health of Zagreb County	B.1.1.7	One month ago	Europe	Europe	Male	Croatian Institute of Public Health		2021-03-09	Irena Tabain et al	[object Object]			0.50
Slovakia/UKBA-2601/2021	GRY	6.00	65	20I/501Y.V1	Slovakia	0.00	Bratislava	Bratislava	B.1.1.7		EPI_ISL_1626712	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-03-30	Viktoria Cabanova et al	[object Object]			0.50
Serbia/Belgrade-6015270803/2021	GRY	7.00		20I/501Y.V1	Serbia	0.00	Belgrade	Belgrade	B.1.1.7		EPI_ISL_1654833	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-03-09	Knezevic et al	[object Object]			0.50
Bahrain/341725942/2021	GRY	7.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7	MW947241.1	EPI_ISL_1660464	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-23	Alwasti et al	[object Object]			0.55
Ireland/D-NVRL-21IRL52734/2021	GRY	6.00		20I/501Y.V1	Ireland		Dublin	Dublin	B.1.1.7		EPI_ISL_1252149	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-02-28	Zoe Yandle et al	[object Object]			
Switzerland/VS-33258227/2021	GRY	6.00		20I/501Y.V1	Switzerland		Valais	Valais	B.1.1.7	FR992882.1	EPI_ISL_1084886	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-02-07	Samuel Cordey et al	[object Object]			
Bahrain/341702536/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7	MW947232.1	EPI_ISL_1660461	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-19	Alwasti et al	[object Object]			0.55
Portugal/PT3557/2021	GRY	6.00		20I/501Y.V1	Portugal		Portugal	Portugal	B.1.1.7		EPI_ISL_1116777	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-13	Borges et al	[object Object]			
Portugal/PT4338/2021	GRY	6.00		20I/501Y.V1	Portugal		Portugal	Portugal	B.1.1.7		EPI_ISL_1399952	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-01	Borges et al	[object Object]			
