Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Slovenia/17-018266-CE/2021	GR	6.00	46	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1111657	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Male	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-19	Jernej Kovač et al	[object Object]			
Slovenia/17-018268-CE/2021	GR	6.00	43	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1111625	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Male	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-19	Jernej Kovač et al	[object Object]			
Switzerland/VD-CHUV-GEN5026/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2322958	Human	EHC MORGES	B.1.1.7	3-7 days ago	Europe	Europe		Laboratory of genomics and metagenomics		2021-05-20	Trestan Pillonel et al	[object Object]			2.48
NewZealand/21MV0359/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904847	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-17	Rachel Boyle et al	[object Object]	Counties Manukau		2.48
France/ARA-HCL021090570101/2021	GRY	6.00	19	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2289662	Human	ORIADE ST MARTIN D'HERES	B.1.1.7	3-7 days ago	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2021-05-10	Antonin Bal et al	[object Object]			2.48
France/ARA-HCL021082011501/2021	GRY	6.00	30	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2142592	Human	CENTRE HOSPITALIER ST JOSEPH ST LUC	B.1.1.7	One month ago	Europe	Europe	Female	CNR Virus des Infections Respiratoires - France SUD		2021-05-01	Antonin Bal et al	[object Object]			2.48
France/ARA-HCL021061552101/2021	GRY	6.00	15	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1623430	Human	SELARL MIRIALIS CLUSES	B.1.1.7	Older	Europe	Europe	Female	CNR Virus des Infections Respiratoires - France SUD		2021-03-29	Antonin Bal et al	[object Object]			2.48
Australia/VIC18214/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_979362	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2021-02-03	Caly L. et al B	[object Object]			
Australia/VIC18216/2021	GRY	6.00	38	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_979364	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-02-03	Caly L. et al B	[object Object]			
Australia/VIC18217/2021	GRY	6.00	36	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033145	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-08	Seemann T. et al	[object Object]			
Australia/VIC18218/2021	GRY	6.00	37	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033146	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-08	Seemann T. et al	[object Object]			
Australia/VIC18215/2021	GRY	6.00	42	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_979363	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-02-03	Caly L. et al B	[object Object]			
Australia/VIC18234/2021	GR	6.00	50	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_2321173	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	3-7 days ago	Oceania	Oceania	Female	MDU-PHL		2021-02-07	Seemann T. et al	[object Object]			
Australia/VIC18283/2021	GR	6.00	39	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_2250232	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-18	Seemann T. et al	[object Object]			
Australia/VIC18266/2021	GRY	6.00	27	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033154	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-02-11	Caly L. et al B	[object Object]			
Germany/BY-RKI-I-025706/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1155889	Human	SYNLAB MVZ Weiden	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-02-17	?	[object Object]			
Hungary/7216_19/2021	GR	6.00	40	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1195192	Human	National Public Health Center, COVID Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]			
Australia/VIC18354/2021	GR	6.00	28	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1249996	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2021-02-24	Caly L. et al B	[object Object]			
Australia/VIC18219/2021	GRY	6.00	25	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033147	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-09	Seemann T. et al	[object Object]			
Australia/VIC18262/2021	GRY	6.00	25	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033150	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-09	Seemann T. et al	[object Object]			
Australia/VIC18264/2021	GRY	6.00	28	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033152	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-11	Seemann T. et al	[object Object]			
CzechRepublic/NRL-4196/2021	GRY	6.00	31	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1492327	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Institute of Public Health		2021-03-03	Helena Jirincova et al	[object Object]			
CzechRepublic/NRL_3366_21/2021	GRY	6.00	85	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1321440	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Reference Laboratory for Influenza and Respiratory Viruses CZE		2021-02-18	Helena Jirincova et al	[object Object]			
CzechRepublic/NRL_6206_21/2021	GRY	6.00	68	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2324793	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Male	National Institute of Public Health		2021-04-07	Helena Jirincova et al	[object Object]			2.48
CzechRepublic/NRL_4867/2021	GRY	6.00	75	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1588522	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Institute of Public Health		2021-03-18	Helena Jirincova et al	[object Object]			2.48
CzechRepublic/NRL_6194_21/2021	GRY	6.00	59	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2324781	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Male	National Institute of Public Health		2021-04-06	Helena Jirincova et al	[object Object]			2.48
CzechRepublic/NRL_7500_21/2021	GRY	6.00	64	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2324965	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Male	National Institute of Public Health		2021-04-19	Helena Jirincova et al	[object Object]			2.48
Australia/VIC18321/2021	GRY	6.00	33	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1249993	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-02-24	Caly L. et al B	[object Object]			
Australia/VIC18359/2021	GR	6.00	29	20I/501Y.V1	Australia	Australia	0.00	Victoria	B.1.1.7		EPI_ISL_1250005	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-03-08	Seemann T. et al	[object Object]			
Australia/VIC18267/2021	GRY	6.00	24	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033155	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2021-02-11	Caly L. et al B	[object Object]			
Australia/VIC18268/2021	GRY	6.00	34	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033156	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-11	Seemann T. et al	[object Object]			
Australia/VIC18272/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033157	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-13	Seemann T. et al	[object Object]			
Australia/VIC18275/2021	GR	5.00	57	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_2250233	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-13	Seemann T. et al	[object Object]			
Australia/VIC18289/2021	GRY	6.00	32	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1249988	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-15	Seemann T. et al	[object Object]			
Australia/VIC18290/2021	GRY	6.00	69	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1249990	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-19	Seemann T. et al	[object Object]			
Australia/VIC18287/2021	GRY	6.00	69	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1249986	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-19	Seemann T. et al	[object Object]			
Australia/NSW-R0018/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_1010703	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania	Female	Microbiology RPAH		2021-01-28	Foster et al	[object Object]	Sydney		
Australia/WA634/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1295933	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-10	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/NSW-R0258/2021	GR	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_2107504	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-05-05	Foster et al	[object Object]	Sydney		0.70
Australia/NSW-R0241/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_2107442	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-05-01	Foster et al	[object Object]	Sydney		0.70
Australia/NSW-R0268/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_2107533	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-05-11	Foster et al	[object Object]	Sydney		0.70
Serbia/Belgrade-1937551502/2021	GRY	7.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1654815	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-02-15	Knezevic et al	[object Object]			
Sweden/SE00202407/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1290297	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-30	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
BosniaandHerzegovina/KCUS32936/2021	GRY	6.00	62	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1300656	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-15	Irma Salimović-Bešić et al	[object Object]			0.70
BosniaandHerzegovina/KCUS32934/2021	GRY	6.00	39	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1300651	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-15	Irma Salimović-Bešić et al	[object Object]			0.70
BosniaandHerzegovina/KCUS28415/2021	GRY	6.00	15	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1240076	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Male	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]			
BosniaandHerzegovina/KCUS28698/2021	GRY	6.00	65	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1240074	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI027/2021	GRY	6.00	38	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1016843	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1.7	Older	Europe	Europe	Female	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-01-28	Goletic T. et al	[object Object]			
BosniaandHerzegovina/EL281/2021	G	6.00	31	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2029260	Human	Ekstralab Tuzla	B.1.1.7	One month ago	Europe	Europe	Male	Alea Genetic Centre		2021-05-04	Dino Pecar et al	[object Object]			0.70
Australia/SA0662/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704796	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Female	SA Pathology		2021-04-10	Lex Leong et al	[object Object]			0.70
Armenia/IMB3-8/2021	GRY	7.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1718301	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]			0.02
Armenia/IMB3-7/2021	GRY	6.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1718300	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]			0.02
Australia/NSW-R0076/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_1061036	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania	Male	Microbiology RPAH		2021-02-19	Foster et al	[object Object]	Sydney		
Morocco/FMP-175/2021	GRY	6.00		20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_1913024	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-02-24	Mouna Ouadghiri et al	[object Object]			
Morocco/FMP-166/2021	GRY	6.00		20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_1912937	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-02-23	Mouna Ouadghiri et al	[object Object]			
Slovenia/53085/2021	GR	6.00	79	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1063507	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-01-28	Samo Zakotnik et al	[object Object]			
Slovenia/57159/2021	GR	6.00	59	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1063509	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-01-31	Samo Zakotnik et al	[object Object]			
Malta/MDxMDH406/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2105936	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Female	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-04-27	G Zahra et al	[object Object]			-5.49
Australia/NSW1537/2021	GRY	8.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1904447	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	One month ago	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-04-12	CIDM-PH et al.	[object Object]	Sydney		-5.49
Australia/NSW4451/2021	GRY	7.00	40	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1563680	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-10	Foster et al	[object Object]	Sydney		-5.49
Australia/NSW4453/2021	GRY	7.00	39	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1563681	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-10	Foster et al	[object Object]	Sydney		-5.49
Australia/NSW1535/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1904448	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	One month ago	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-04-15	CIDM-PH et al.	[object Object]	Sydney		-5.49
Australia/NSW1536/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1904446	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	One month ago	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-04-13	CIDM-PH et al.	[object Object]	Sydney		-5.49
