Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Argentina/INEI104337/2021	GR	10.00	31	20J/501Y.V3	Argentina	0.00	La Rioja AR	La Rioja AR	P.1		EPI_ISL_2136176	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-06	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104668/2021	GR	10.00	63	20J/501Y.V3	Argentina	0.00	Mendoza	Mendoza	P.1		EPI_ISL_2158785	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-06	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104623/2021	GR	10.00	27	20J/501Y.V3	Argentina	0.00	Santa Fe	Santa Fe	P.1		EPI_ISL_2158766	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-06	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104452/2021	GR	10.00	26	20J/501Y.V3	Argentina	0.00	La Pampa	La Pampa	P.1		EPI_ISL_2140135	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-20	Baumeister E. et al A	[object Object]			-1.25
Chile/ML-77128/2021	GR	11.00	15	20J/501Y.V3	Chile	0.00	Maule	Maule	P.1		EPI_ISL_1712326	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-12	Javier Tognarelli et al	[object Object]	Talca		-1.25
Argentina/INEI104599/2021	GR	10.00	43	20J/501Y.V3	Argentina	0.00	Catamarca	Catamarca	P.1		EPI_ISL_2158756	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-24	Baumeister E. et al A	[object Object]			-1.25
Colombia/ARA-INS-VG-2150/2021	GR	10.00	8	20J/501Y.V3	Colombia	0.00	Arauca	Arauca	P.1		EPI_ISL_1805638	Human	LDSP FRONTERIZO	P.1	Older	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-04-09	Katherine Laiton-Donato et al B	[object Object]			-1.25
Brazil/GO-HLAGYN-1640938/2021	GR	10.00	41	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2188016	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-05-04	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-1.25
Argentina/INEI103933/2021	GR	10.00	89	20J/501Y.V3	Argentina	0.00	Santa Fe	Santa Fe	P.1		EPI_ISL_2136014	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-11	Baumeister E. et al A	[object Object]			-1.25
Brazil/MS-FIOCRUZ-23712/2021	GR	10.00		20J/501Y.V3	Brazil		Mato Grosso do Sul	Mato Grosso do Sul	P.1		EPI_ISL_2274091	Human	Laboratorio Central de Saude Publica do Estado do Mato Grosso do Sul (LACEN/MS)	P.1	One week ago	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-26	Paola Resende et al B	[object Object]	Campo Grande		
CostaRica/HNN-0389/2021	GR	10.00	32	20J/501Y.V3	North America	0.00	North America	North America	P.1		EPI_ISL_1517433	Human	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud	P.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-29	Cristian Peréz-Corrales et al	[object Object]			-1.25
Argentina/INEI104143/2021	GR	10.00	23	20J/501Y.V3	Argentina	0.00	Santa Fe	Venezuela	P.1		EPI_ISL_2136110	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-22	Baumeister E. et al A	[object Object]		Venezuela	-1.25
Argentina/PAIS-A0547/2021	GR	10.00	10	20J/501Y.V3	Argentina	0.00	Buenos Aires	Buenos Aires	P.1		EPI_ISL_2007472	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.1	One month ago	South America	South America	Female	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-24	Alexay et al	[object Object]			-1.25
Argentina/PAIS-A0539/2021	GR	10.00	44	20J/501Y.V3	Argentina	0.00	Buenos Aires	Buenos Aires	P.1		EPI_ISL_2007520	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.1	One month ago	South America	South America	Female	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-24	Alexay et al	[object Object]			-1.25
Ecuador/USFQ-1067/2021	GR	11.00	52	20J/501Y.V3	Ecuador	0.00	Manabi	Manabi	P.1		EPI_ISL_1805707	Human	Institute of Microbiology, Universidad San Francisco de Quito	P.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-01	Belén Prado-Vivar et al	[object Object]	Colon EC		-1.25
Switzerland/VD-CHUV-GEN4651/2021	GR	11.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1941821	Human	CHUV	P.1	One month ago	Europe	Europe		Laboratory of genomics and metagenomics		2021-04-26	Trestan Pillonel et al	[object Object]			-1.25
Lithuania/LTU000_KNS_ANT_04_21_27/2021	GR	11.00	35	20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1960604	Human	UAB Diagnostikos laboratorija	P.1	One month ago	Europe	Europe	Male	National Public Health Surveillance Laboratory		2021-04-13	Lukas Zemaitis et al	[object Object]			-1.25
Malta/MDxMDH426/2021	GR	10.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_2105956	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	P.1	One month ago	Europe	Europe	Male	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-01	G Zahra et al	[object Object]			-1.25
Argentina/INEI103155/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Argentina	North America	P.1		EPI_ISL_2136066	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	North America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-25	Baumeister E. et al A	[object Object]		North America	-1.25
England/ALDP-1576DD9/2021	GR	11.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_2117967	Human	Lighthouse Lab in Alderley Park	P.1	One month ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-09	Jacquelyn Wynn et al	[object Object]			-1.25
England/ALDP-1575CEC/2021	GR	11.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_2117614	Human	Lighthouse Lab in Alderley Park	P.1	One month ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-09	Jacquelyn Wynn et al	[object Object]			-1.25
Chile/VS-75716/2021	GR	10.00	33	20J/501Y.V3	Chile	0.00	Valparaiso	Valparaiso	P.1		EPI_ISL_2009304	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-09	Javier Tognarelli et al	[object Object]	Cabildo		-8.93
Brazil/PR-FIOCRUZ-19069/2021	GR	12.00	73	20J/501Y.V3	Brazil	0.00	Paraná	Paraná	P.1		EPI_ISL_2157527	Human	Lboratorio Central de Saude Publica do Estado do Parana (LACEN/PR)	P.1	One month ago	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-06	Paola Resende et al B	[object Object]	Curitiba		-8.93
Brazil/SP-2382/2021	GR	10.00	72	20J/501Y.V3	Brazil		São Paulo	São Paulo	P.1		EPI_ISL_1731576	Human	UPA Dr Luis Atilio Losi Viana Ribeirao Preto	P.1	Older	South America	South America	Male	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-03-07	Claudio Tavares Sacchi et al	[object Object]	Ribeirao Preto		
Brazil/GO-HLAGYN-1560473/2021	GR	9.00	18	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2017413	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One month ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-03-22	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-8.93
USA/CA-CZB-29328/2021	GR	10.00		20J/501Y.V3	North America		North America	North America	P.1	MZ206925.1	EPI_ISL_1701128	Human	CA DPH Viral and Rickettsial Disease Laboratory	P.1	Older	North America	North America		Chan-Zuckerberg Biohub		2021-03-04	CZB Cliahub Consortium et al	[object Object]			
Brazil/GO-HLAGYN-1641987/2021	GR	11.00	2	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2188021	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-05-05	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-8.93
Brazil/GO-HLAGYN-1611688/2021	GR	10.00	40	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2017448	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One month ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-14	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-8.93
Brazil/PE-BA1200-260461682/2021	GR	11.00		20J/501Y.V3	Brazil		Pernambuco	Pernambuco	P.1		EPI_ISL_2241531	Human	Laboratório Central de Saúde Pública de Pernambuco	P.1	One week ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-02-05	Vagner Fonseca et al	[object Object]	Recife		
Brazil/BA-LACEN-122/2021	GR	10.00	39	20J/501Y.V3	Brazil		Bahia	Bahia	P.1		EPI_ISL_1583650	Human	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	P.1	Older	South America	South America	Female	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil		2021-02-04	Stephane Tosta et al	[object Object]			
Chile/ML-66348/2021	GR	10.00	39	20J/501Y.V3	Chile	0.00	Maule	Maule	P.1		EPI_ISL_1470534	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-28	Javier Tognarelli et al	[object Object]	Molina		-10.30
Brazil/PR-FIOCRUZ-21066/2021	GR	10.00	52	20J/501Y.V3	Brazil	0.00	Paraná	Paraná	P.1		EPI_ISL_2196310	Human	Lboratorio Central de Saude Publica do Estado do Parana (LACEN/PR)	P.1	One week ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-29	Paola Resende et al B	[object Object]	Candido de Abreu		-10.30
Brazil/PR-FIOCRUZ-21067/2021	GR	10.00	36	20J/501Y.V3	Brazil	0.00	Paraná	Paraná	P.1		EPI_ISL_2196311	Human	Lboratorio Central de Saude Publica do Estado do Parana (LACEN/PR)	P.1	One week ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-30	Paola Resende et al B	[object Object]	Candido de Abreu		-10.30
Brazil/PR-FIOCRUZ-19064/2021	GR	10.00	61	20J/501Y.V3	Brazil		Paraná	Paraná	P.1		EPI_ISL_2157424	Human	Lboratorio Central de Saude Publica do Estado do Parana (LACEN/PR)	P.1	One month ago	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-08	Paola Resende et al B	[object Object]	Francisco Beltrao		
Brazil/RJ-LNN00436/2021	GR	10.00	73	20J/501Y.V3	Brazil	0.00	Rio de Janeiro	Rio de Janeiro	P.1		EPI_ISL_1858838	Human	Unidade de apoio ao diagnóstico da COVID – UNADIG	P.1	One month ago	South America	South America	Female	Bioinformatics Laboratory / LNCC		2021-03-25	Luiz G P de Almeida et al	[object Object]	Rio de Janeiro		-10.30
Brazil/GO-HLAGYN-1602994/2021	GR	10.00	14	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2187978	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-09	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-10.30
Brazil/GO-HLAGYN-1611217/2021	GR	10.00	2	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2017333	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One month ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-14	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-10.30
Uruguay/CUY1-000049_UYSO/2021	GR	10.00	2	20J/501Y.V3	Uruguay		Departamento San Jose	Departamento San Jose	P.1		EPI_ISL_2031713	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-05	Natalia Rego et al	[object Object]			
Uruguay/CUY1-000050_UYSJ/2021	GR	10.00	5	20J/501Y.V3	Uruguay		Departamento San Jose	Departamento San Jose	P.1		EPI_ISL_2031714	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-05	Natalia Rego et al	[object Object]			
Uruguay/CUY2-000244_UYCA/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Canelones	Canelones	P.1		EPI_ISL_2031749	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-20	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY1-000095_UYSJ/2021	GR	10.00	6	20J/501Y.V3	Uruguay	0.00	Departamento San Jose	Departamento San Jose	P.1		EPI_ISL_2031722	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-13	Natalia Rego et al	[object Object]			
Uruguay/CUY1-000047_UYCA/2021	GR	10.00	23	20J/501Y.V3	Uruguay		Canelones	Canelones	P.1		EPI_ISL_2031712	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Female	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-05	Natalia Rego et al	[object Object]			
Uruguay/CUY2-000250_UYAR/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Artigas	Artigas	P.1		EPI_ISL_2031751	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-20	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY1-000025_UYMO/2021	GR	10.00	32	20J/501Y.V3	Uruguay		Montevideo	Montevideo	P.1		EPI_ISL_2031709	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-05	Natalia Rego et al	[object Object]			
Uruguay/CUY1-000090_UYSJ/2021	GR	10.00	62	20J/501Y.V3	Uruguay	0.00	Departamento San Jose	Departamento San Jose	P.1		EPI_ISL_2031719	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-13	Natalia Rego et al	[object Object]			
Uruguay/CUY1-000125_UYSA/2021	GR	10.00	58	20J/501Y.V3	Uruguay	0.00	Salto	Salto	P.1		EPI_ISL_2031727	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-11	Natalia Rego et al	[object Object]			
Uruguay/CUY2-000260_UYSO/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Soriano	Soriano	P.1		EPI_ISL_2031758	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-21	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY2-000213_UYRN/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Departamento Rio Negro	Departamento Rio Negro	P.1		EPI_ISL_2031736	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-19	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY2-000214_UYRN/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Departamento Rio Negro	Departamento Rio Negro	P.1		EPI_ISL_2031737	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-18	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY2-000237_UYRN/2021	GR	10.00		20J/501Y.V3	Uruguay	0.00	Departamento Rio Negro	Departamento Rio Negro	P.1		EPI_ISL_2031745	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-19	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY1-000097_UYMO/2021	GR	10.00	22	20J/501Y.V3	Uruguay	0.00	Montevideo	Montevideo	P.1		EPI_ISL_2031723	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Female	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-14	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY2-000198_UYSA/2021	GR	10.00	6	20J/501Y.V3	Uruguay	0.00	Salto	Salto	P.1		EPI_ISL_2031729	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-18	Natalia Rego et al	[object Object]			-10.30
Uruguay/CUY1-000031_UYAR/2021	GR	10.00	58	20J/501Y.V3	Uruguay		Artigas	Artigas	P.1		EPI_ISL_2031710	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-05	Natalia Rego et al	[object Object]			
Uruguay/CUY1-000080_UYRN/2021	GR	10.00	49	20J/501Y.V3	Uruguay	0.00	Departamento Rio Negro	Departamento Rio Negro	P.1		EPI_ISL_2031718	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Female	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-12	Natalia Rego et al	[object Object]			
